Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,apparent,apparently,appeared,appearing,assumed,assumption,attain,attained,attractive,believed,bolstered,boost,cautious,cautiously,could,depend,desired,easier,encouragement,favorable,good,honor,improved,improvement,leading,might,nearly,opportunity,optimistic,perhaps,positive,possibility,possible,possibly,presumed,profitability,profitable,progress,progressed,prosperity,rebound,rebounding,regain,risk,satisfactory,smooth,sometimes,stabilization,stabilized,strengthening,stronger,strongest,sudden,suggested,suggesting,surpassing,tending,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,unpredictable,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,1.0,183.1,6.3,270396.0,173507.0,0.81,3.33,7.147,1.1746715049558294,0.5383034752394468,0.6478931455157062,6.837,15.36,-606.0,960.0,1566.0,42010.0,0.3553474618038442,-0.27,0.9479856565855282,0.1703107548503639,-0.3719897457049169,268526.0,172431.33333333334,0,-136,-31,0,-143,0,0,0,0,0,0,-75,0,41,-25,0,-282,-28,18,0,0,77,106,0,60,26,0,-116,0,47,0,0,86,-8,-47,-4,0,0,0,0,18,0,0,0,0,-468,0,0,0,0,5,137,30,0,0,-33,0,0,0,0,-49,-16,0,-4,0,0,86,0,0,0,-0.25,2003-06-25
0.0,0.0,1.0,184.5,6.1,277965.0,173044.0,0.93,4.45,5.639,0.5525437448445709,0.3124324499651501,0.5048868589844413,5.717,15.42,-349.0,1151.0,1500.0,43634.0,0.6086742237555447,0.12,1.0004500230004048,0.3576550367560673,0.2101712824201795,271907.6666666667,172697.66666666666,0,-76,0,-37,-137,0,0,0,0,0,0,-41,0,18,-43,0,-77,-21,0,0,0,27,38,0,33,42,0,-166,-10,17,0,-81,58,-43,0,0,0,0,0,27,18,0,24,0,0,-436,0,0,0,0,21,92,0,0,0,-37,0,0,0,0,-24,-19,0,0,0,0,39,0,-13,0,0.0,2003-08-12
0.0,0.0,1.0,185.1,6.1,276430.0,178690.0,0.94,4.27,4.745,0.0706555599189494,0.6767703483222833,2.2209631394247142,5.803,15.42,-283.0,1213.0,1496.0,40003.0,0.6737309019221291,0.0099999999999998,0.59929026990645,0.5091687578422935,1.1245810479749538,274930.3333333333,175080.33333333334,0,-131,0,-17,-22,0,0,0,0,0,43,-13,20,17,-37,0,-65,-25,0,0,0,39,58,0,84,44,0,-82,0,19,36,-18,52,-47,0,-45,0,0,0,0,0,0,0,0,0,-341,0,0,0,0,0,69,17,0,0,-56,0,0,-51,0,0,-138,0,0,0,0,41,0,-14,0,0.0,2003-09-16
0.0,0.0,1.0,184.9,6.0,274764.0,183704.0,0.94,4.29,5.403,0.072296763146311,0.5523619353616412,1.7978906688209677,5.276,15.42,-805.0,1155.0,1960.0,48103.0,0.1591917200591424,0.0,0.2318320226366105,0.5138549112163583,1.5079135557433745,276386.3333333333,178479.33333333334,0,-136,0,-53,-37,0,0,0,0,0,26,-13,0,24,-43,0,-131,0,0,0,0,18,30,0,42,69,0,-77,0,0,23,-19,34,0,-56,0,-19,0,0,0,0,0,0,0,0,-312,0,0,0,0,0,154,0,0,0,-115,0,0,0,0,-23,-77,-20,0,0,0,98,0,0,0,0.0,2003-10-28
0.0,0.0,1.0,185.5,5.7,277612.0,181513.0,0.91,4.27,5.437,-0.8784718445525208,0.1608154537126503,1.4223025931474194,5.317,15.47,-16.0,266.0,282.0,15460.0,0.936914736323312,-0.0299999999999999,-0.2451731738290867,0.463315912465525,1.8137188004643672,276268.6666666667,181302.3333333333,-33,-132,0,-44,-179,0,0,0,0,0,18,-74,0,0,0,0,-272,0,0,0,0,0,85,0,9,58,0,-28,-20,0,0,-27,0,-27,-25,0,0,0,0,33,0,0,20,0,0,-490,0,0,0,0,0,91,0,0,0,-92,-27,0,0,0,0,-54,0,0,0,0,9,0,0,0,0.0,2003-12-09
0.0,0.0,1.0,186.3,5.7,278913.0,178696.0,0.88,4.15,7.374,-1.2409828660779472,0.0416848805351637,1.38126093489269,5.683,15.51,-429.0,759.0,1188.0,34608.0,0.5298176441596847,-0.03,-0.6823859824947189,0.2516207565364851,1.533818065620359,277096.3333333333,181304.3333333333,-15,-18,0,-3,-36,0,0,0,0,0,0,-6,0,0,0,0,-24,-3,0,0,0,9,15,0,12,12,0,-24,-6,6,0,-3,12,-12,-9,0,0,0,0,0,3,0,0,0,0,-24,8,0,0,6,0,15,0,0,0,-9,-6,0,0,0,-3,-3,0,0,0,0,0,0,0,0,0.0,2004-01-28
0.0,0.0,1.0,187.1,5.8,286209.0,190869.0,0.95,3.83,5.527,-1.281679396646038,0.6199634833523239,3.3808658598551333,5.5,15.56,-6.0,68.0,74.0,3132.0,0.9467718087727944,0.0699999999999999,-1.1337113690921683,0.2741546058667127,2.0614764626317474,280911.3333333333,183692.66666666663,-38,-176,0,-2,-28,0,0,0,0,0,0,0,20,20,0,0,-150,0,0,0,0,31,63,0,0,0,0,-119,0,39,17,-16,17,-44,-24,0,0,0,0,0,17,0,20,0,0,-168,0,0,0,0,23,0,22,0,0,-78,-39,0,0,0,-17,0,0,0,0,0,0,0,0,0,0.0,2004-03-16
0.25,0.0,1.0,187.4,5.6,282952.0,184368.0,0.95,4.35,7.444,-1.2090748690220434,0.138480756168149,1.6772472303049426,6.06,15.59,-14.0,74.0,88.0,2964.0,0.9388861508132086,0.0,-1.243912377248676,0.2667097066852122,2.146458008350922,282691.3333333333,184644.3333333333,-3,-4,-1,-3,-3,0,0,0,0,0,0,0,0,2,0,0,-7,0,0,0,0,1,5,0,2,2,1,-1,0,1,0,-1,2,-2,-1,0,0,0,0,2,0,0,1,0,0,-11,0,0,0,0,0,1,1,0,0,-8,-3,0,0,0,0,-1,-1,0,0,0,1,0,-1,0,0.0,2004-05-04
0.25,0.0,1.25,188.9,5.6,284133.0,185640.0,1.28,4.73,7.034,-1.1955882743479704,0.053633070086694,1.376340620952493,5.596,15.67,-520.0,954.0,1474.0,35611.0,0.4401182848693938,0.33,-1.2287808466720174,0.2706924365357223,2.14481790370419,284431.3333333333,186959.0,-1,-6,0,0,-10,0,0,-1,0,0,1,0,0,1,0,0,-10,-1,0,0,0,6,8,0,3,3,0,-7,0,1,0,0,1,-2,-1,0,0,0,0,1,0,0,2,0,0,-6,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,-2,0,0,0,0,0,0,-1,0,0.25,2004-06-30
0.25,0.0,1.5,189.2,5.4,287941.0,183728.0,1.45,4.28,4.701,-0.7879104732154727,0.3226241834606976,1.8798653914503745,4.752,15.73,-1.0,52.0,53.0,2327.0,0.9517003449975358,0.1699999999999999,-1.0641912055284954,0.1715793365718469,1.6444844142359367,285008.6666666667,184578.66666666663,0,-52,-23,-14,-18,0,0,0,0,0,0,-54,0,39,-20,0,-112,-24,0,0,0,27,76,0,12,64,23,-123,0,0,0,-38,0,-19,-64,0,0,0,0,0,0,0,17,0,0,-172,0,0,0,0,0,0,24,0,0,-166,0,0,0,0,-19,-56,0,0,0,0,0,0,0,0,0.25,2004-08-10
0.25,0.0,1.75,189.8,5.4,293139.0,188444.0,1.64,4.13,5.261,-0.7310763168363343,0.3411570986574677,1.885811152873296,5.513,15.78,-15.0,52.0,67.0,2625.0,0.9379004435682604,0.1899999999999999,-0.9048583547999256,0.2391381174016198,1.7140057217587212,288404.3333333333,185937.3333333333,0,-4,0,-1,-4,0,0,-1,0,0,1,0,0,1,-1,0,-3,-1,1,1,0,3,1,1,2,3,1,-5,0,1,0,-1,2,-1,-3,0,0,0,0,0,0,0,2,0,0,-6,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,-1,-4,0,0,0,0,0,0,0,-1,0.25,2004-09-21
0.25,0.0,2.0,191.7,5.4,296177.0,192545.0,1.99,4.19,5.275,-0.8523465916226259,0.3784389426198895,2.133373005353635,4.882,15.84,-1.0,62.0,63.0,2533.0,0.9517003449975358,0.3500000000000001,-0.7904444605581443,0.3474067415793516,1.9663498498924357,292419.0,188239.0,0,-5,0,-2,-7,0,0,0,0,0,0,-1,0,1,-2,0,-6,0,0,0,0,1,6,0,4,4,0,-4,0,1,1,0,1,0,-2,0,0,0,0,0,0,0,0,1,0,-5,0,0,0,0,0,1,1,0,0,-6,0,0,-1,0,0,-2,-1,0,0,0,1,0,0,0,0.25,2004-11-10
0.25,0.0,2.25,191.7,5.4,299763.0,193578.0,2.2,4.23,4.986,-0.6950732168113468,0.734229649308496,3.1813342675918186,5.003,15.86,1.0,78.0,77.0,4381.0,0.9536717594874324,0.2100000000000002,-0.7594987084234356,0.4846085635286178,2.40017280860625,296359.6666666667,191522.3333333333,0,-6,-1,-1,-3,0,0,0,0,0,0,-5,0,2,0,0,-8,0,0,0,0,2,3,0,0,2,0,-3,0,1,1,0,0,-3,-4,0,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,2,0,0,0,-3,0,0,-1,0,-1,-2,0,0,0,0,1,0,0,0,0.25,2004-12-14
0.25,0.0,2.5,191.6,5.3,296696.0,194875.0,2.41,4.22,5.252,-0.929860498668377,0.4291212480959273,2.382572313105212,5.207,15.9,-29.0,57.0,86.0,2730.0,0.9241005421389848,0.2099999999999999,-0.8257601023674498,0.513929946674771,2.5657598620168884,297545.3333333333,193666.0,0,-3,0,-2,-4,0,0,0,0,0,0,-2,2,0,0,0,-3,-2,0,0,0,5,4,0,1,1,1,-10,0,2,0,-1,0,-1,-1,0,0,1,0,0,0,0,2,0,0,-10,2,0,0,2,0,2,0,0,0,-7,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0.25,2005-02-02
0.25,0.0,2.75,193.1,5.2,301308.0,186608.0,2.73,4.5,5.118,-0.9310081093221938,-0.1126604943709301,0.5484439891530096,4.836,15.97,-39.0,49.0,88.0,2612.0,0.9142434696895024,0.3199999999999998,-0.8519806082673057,0.3502301343444978,2.0374501899500137,299255.6666666667,191687.0,0,-4,0,-3,-10,0,0,-2,0,0,1,-4,0,2,0,0,-6,-1,0,0,0,1,5,0,0,1,0,-2,-2,1,0,-2,1,-2,-3,0,0,0,0,1,0,0,1,0,0,-10,1,0,0,0,0,1,2,0,0,-9,0,0,-1,0,0,-2,-1,0,0,0,0,0,-1,0,0.25,2005-03-22
0.25,0.0,3.0,193.7,5.2,303760.0,194847.0,2.82,4.34,5.586,-0.8305602191470074,0.3821893501052265,2.124291070963112,5.315,16.01,-34.0,57.0,91.0,2725.0,0.9191720059142436,0.0899999999999998,-0.8971429423791927,0.232883367943408,1.6851024577404443,300588.0,192110.0,0,-2,-2,-2,-6,0,0,0,0,0,0,-1,0,2,-2,0,-10,0,0,0,0,5,2,0,0,1,0,-3,0,2,0,-1,0,-1,-3,-1,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,-6,0,-1,0,0,0,0,0,0,0.25,2005-05-03
0.25,0.0,3.25,193.7,5.0,310989.0,210020.0,3.02,4.0,4.982,-0.3171473681607362,0.1553487586642085,0.842459785335766,4.989,16.08,-13.0,41.0,54.0,2139.0,0.9398718580581568,0.2000000000000001,-0.692905232209979,0.1416258714661684,1.1717316151506294,305352.3333333333,197158.3333333333,0,-2,0,-3,-7,0,0,0,0,0,0,-1,0,2,-1,0,-6,-2,0,0,0,1,4,0,3,3,0,-8,0,2,0,-1,1,0,-2,-3,0,0,0,0,0,0,1,0,0,-5,0,0,0,0,0,0,0,0,0,-6,-1,0,0,0,-2,-4,0,0,0,0,0,0,0,-1,0.25,2005-06-30
0.25,0.0,3.5,196.1,4.9,310046.0,204839.0,3.39,4.26,5.012,-1.310724032614872,0.178177534734484,1.9133685192456191,4.979,16.17,-23.0,46.0,69.0,2296.0,0.9300147856086742,0.3700000000000001,-0.8194772066408719,0.2385718811679731,1.6267064585148323,308265.0,203235.3333333333,0,-5,-1,-2,-8,0,-1,0,0,0,0,-1,1,0,-1,0,-3,-2,0,0,0,1,2,0,0,3,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,1,1,0,0,-3,-2,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0.25,2005-08-09
0.25,0.0,3.75,198.8,5.0,310673.0,203997.0,3.37,4.2,4.973,-1.6652734725124727,-0.1461019455449869,1.1694270363342676,5.361,16.19,2.0,38.0,36.0,2368.0,0.9546574667323804,-0.02,-1.0977149577626937,0.0624747826179019,1.3084184469718845,310569.3333333333,206285.3333333333,0,-1,-1,-1,-7,0,0,-1,0,0,0,-2,0,2,0,0,-10,0,0,0,0,1,6,0,0,1,0,0,-1,0,0,-1,1,0,0,0,0,1,0,0,0,0,2,0,0,-5,0,0,0,0,0,0,0,0,0,-5,-1,0,0,0,-2,-4,-1,0,0,0,0,0,-1,-1,0.25,2005-09-20
0.25,0.0,4.0,199.1,5.0,310479.0,209901.0,3.79,4.46,5.149,-0.88617465772516,0.4217063085622204,2.313768497494173,4.837,16.28,-9.0,55.0,64.0,2317.0,0.9438146870379498,0.4199999999999999,-1.2873907209508348,0.1512606325839059,1.7988546843580202,310399.3333333333,206245.66666666663,0,0,0,0,-3,0,0,0,0,0,0,-2,0,4,0,0,-4,0,0,0,0,2,5,0,0,0,0,-3,-1,0,0,-2,1,0,-1,0,0,0,0,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,-4,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0.25,2005-11-01
0.25,0.0,4.25,198.1,4.9,313473.0,221499.0,3.85,4.47,4.932,-0.090740755177948,0.5477177346961435,1.9451960406944064,5.146,16.36,-41.0,53.0,94.0,4099.0,0.9122720551996056,0.06,-0.8807296284718601,0.2744406992377924,1.8094638581742823,311541.6666666667,211799.0,0,-3,-2,-3,-8,0,0,0,0,0,0,-1,1,2,0,0,-7,-2,0,0,0,2,5,0,3,1,0,-2,0,1,0,0,1,-2,-4,-1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,2,0,0,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2005-12-13
0.25,0.0,4.5,199.3,4.7,322348.0,209540.0,4.34,4.42,5.314,-0.0180378763268574,0.5776146996305388,1.9737685942933347,4.913,16.41,-23.0,53.0,76.0,2845.0,0.9300147856086742,0.4899999999999997,-0.3316510964099884,0.5156795809629676,2.077577710827305,315433.3333333333,213646.66666666663,0,-3,0,0,-8,0,0,0,0,0,0,-2,0,1,-1,0,-7,-1,0,0,0,0,5,1,0,0,0,-4,-1,3,2,-1,0,-4,-3,-1,0,0,0,0,0,0,1,0,0,-8,1,0,0,1,0,0,1,0,0,-10,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0.25,2006-01-31
0.25,0.0,4.75,199.7,4.7,320869.0,227188.0,4.55,4.72,5.142,-0.5518008127210395,0.201254818384141,1.2326191837751497,5.026,16.54,-24.0,59.0,83.0,3011.0,0.929029078363726,0.2099999999999999,-0.2201931480752815,0.4421957509036078,1.717194606254297,318896.6666666667,219409.0,0,-3,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,-9,-1,0,0,0,4,4,0,0,1,0,-3,0,1,0,-1,1,0,-3,0,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,0,1,1,0,0,-3,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0.25,2006-03-28
0.25,0.0,5.0,201.3,4.6,321794.0,215819.0,4.7,5.11,5.366,-1.307071860349736,-0.1654631778108653,0.7456395971554831,5.211,16.65,-24.0,46.0,70.0,2397.0,0.929029078363726,0.1500000000000003,-0.625636849799211,0.2044687800679382,1.3173424584079896,321670.3333333333,217515.66666666663,0,-4,-3,-2,-13,0,0,0,0,0,1,-1,0,3,0,0,-8,-3,0,0,0,2,4,0,2,1,1,-2,-1,0,0,0,1,-1,-3,0,0,0,0,0,0,0,1,0,0,-9,0,0,0,0,0,1,1,0,0,-6,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0.25,2006-05-10
0.0,0.0,5.25,201.8,4.6,323184.0,221220.0,4.84,5.11,5.007,-1.12930130247348,-0.2969903090927488,0.1223232412788935,5.034,16.72,-38.0,33.0,71.0,2397.0,0.9152291769344504,0.1399999999999996,-0.9960579918480852,-0.0870662228398242,0.7001940074031757,321949.0,221409.0,0,-7,0,-2,-7,0,0,0,0,0,0,-1,0,1,0,0,-4,-2,0,0,0,2,6,0,0,1,0,-1,-1,1,0,-1,2,-1,-1,0,0,0,0,0,0,0,1,0,0,-8,0,0,0,0,0,2,0,0,0,-10,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0.25,2006-06-29
0.0,0.0,5.25,203.8,4.7,325324.0,210473.0,4.98,4.88,4.72,-0.6542623524089463,-0.100758777921011,0.3120150832314276,4.84,16.83,-817.0,601.0,1418.0,35981.0,0.1473632331197634,0.1400000000000005,-1.0302118384107206,-0.1877374216082082,0.3933259738886017,323434.0,215837.3333333333,-1,-4,0,-1,-13,0,0,0,0,0,0,-2,0,0,0,0,-7,-2,0,0,0,0,7,0,0,0,1,-2,-1,1,0,0,0,0,-1,-2,0,1,0,1,0,0,0,0,0,-11,1,0,0,0,0,0,0,0,0,-4,0,0,0,0,-1,-2,-1,0,0,0,0,0,0,0,0.0,2006-08-08
0.0,0.0,5.25,202.8,4.5,323236.0,234701.0,4.83,4.72,4.749,0.2582382065099797,-0.1912671916741481,-0.9070811038165846,4.918,16.87,-49.0,39.0,88.0,2701.0,0.9043863972400198,-0.1500000000000003,-0.5084418161241488,-0.1963387595626358,-0.1575809264354208,323914.6666666667,222131.3333333333,0,-13,0,-28,-92,0,0,0,0,0,0,0,0,16,0,0,-172,-93,0,0,0,7,74,0,0,0,0,-24,0,15,0,-22,21,-81,-22,-41,0,21,0,0,0,0,20,0,7,-161,0,0,0,0,0,22,0,0,0,-71,-59,0,0,0,0,-47,0,0,0,0,0,0,0,0,0.0,2006-09-20
0.0,0.0,5.25,201.9,4.4,322678.0,216952.0,4.96,4.73,4.855,0.6030799327703329,-0.2124540486191157,-1.3236929279469634,5.464,16.93,-38.0,40.0,78.0,2792.0,0.9152291769344504,0.1299999999999999,0.0690185956237887,-0.1681600060714248,-0.6395863161773732,323746.0,220708.66666666663,0,-2,-2,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,-11,-2,2,0,0,1,6,0,2,0,0,-3,-4,0,0,0,0,-6,-3,0,0,0,0,0,0,0,1,0,0,-14,0,0,0,0,0,0,1,0,0,-10,-1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0.0,2006-10-25
0.0,0.0,5.25,203.1,4.4,326849.0,229243.0,4.85,4.56,5.06,-0.0378940598592281,0.4150617507302887,1.4429795791567586,5.276,17.05,-22.0,74.0,96.0,4647.0,0.9310004928536224,-0.1100000000000003,0.2744746931403615,0.003780170145675,-0.2625981508689294,324254.3333333333,226965.3333333333,0,-4,0,-2,-11,0,0,0,0,0,0,-1,0,0,0,0,-4,-2,1,0,0,3,6,0,0,0,2,0,-4,1,1,-2,1,-2,-3,0,0,0,0,0,0,0,0,0,1,-12,0,0,0,0,1,0,1,0,0,-9,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0,0.0,2006-12-12
0.0,0.0,5.25,203.437,4.6,327181.0,222969.0,5.0,4.76,5.112,-0.3176724452384198,-0.351176635015356,-0.872860823072735,4.935,17.09,-39.0,44.0,83.0,2614.0,0.9142434696895024,0.1500000000000003,0.0825044758908949,-0.0495229776347275,-0.2511913906209795,325569.3333333333,223054.66666666663,0,-5,-1,-1,-9,0,0,0,0,0,0,0,0,1,0,0,-6,-2,2,0,0,5,4,0,5,2,0,-4,-1,0,2,-1,1,-2,-1,0,0,1,0,1,0,0,1,0,0,-18,4,0,0,6,0,0,1,0,0,-7,-4,0,0,0,0,0,0,0,0,0,0,0,-1,0,0.0,2007-01-31
0.0,0.0,5.25,205.288,4.4,330579.0,229526.0,4.9,4.56,5.038,-0.7898054224951114,0.1040510290224283,1.1413477006417958,5.04,17.22,-72.0,38.0,110.0,2841.0,0.88171513060621,-0.0999999999999996,-0.3817906425309198,0.0559787149124537,0.5704888189086068,328203.0,227246.0,0,-3,-2,-1,-7,0,0,0,0,0,0,0,0,3,0,0,-6,-2,1,0,0,3,6,0,2,1,0,-7,0,0,1,-2,0,-5,-1,0,0,1,0,1,0,0,3,0,0,-13,0,0,0,2,0,0,0,0,0,-8,-2,0,0,0,0,-2,0,0,0,0,0,0,0,-3,0.0,2007-03-21
0.0,0.0,5.25,206.755,4.4,334202.0,228836.0,4.76,4.75,14.887,-0.6948328627348603,-0.0699388601194911,0.4569875122896352,6.87,17.34,-46.0,52.0,98.0,2622.0,0.9073435189748644,-0.1400000000000005,-0.6007702434894638,-0.1056881553708061,0.2418247966195656,330654.0,227110.3333333333,-1,-4,0,-2,-14,0,0,0,0,0,0,0,0,0,0,0,-12,-3,0,0,0,3,5,0,2,1,0,-4,0,0,0,0,0,-2,0,0,0,0,0,1,0,0,1,1,0,-14,0,0,0,0,0,0,0,0,0,-4,-1,0,0,0,0,-1,0,0,0,0,0,0,-2,0,0.0,2007-05-09
0.0,0.0,5.25,207.234,4.6,331076.0,228868.0,4.59,5.1,5.475,-0.6061815127216669,-0.2125504016550783,-0.1147578766359916,5.074,17.42,-43.0,46.0,89.0,2828.0,0.9103006407097092,-0.1699999999999999,-0.6969399326505462,-0.0594794109173802,0.4945257787651468,331952.3333333333,229076.66666666663,-1,-7,-3,-1,-18,-1,0,0,0,0,0,0,0,0,0,0,-9,-2,2,0,0,2,9,0,1,0,0,-5,-1,0,1,-2,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,1,3,0,0,0,-5,-4,0,0,0,-1,-2,0,0,0,0,1,0,-1,0,0.0,2007-06-28
0.0,0.5,5.25,207.667,4.6,334169.0,235758.0,4.75,4.67,4.874,-0.5358445313620916,-0.1458851432243589,0.0407325091562062,4.908,17.5,-52.0,51.0,103.0,3542.0,0.901429275505175,0.1600000000000001,-0.612286302272873,-0.1427914683329759,0.1276540482699503,333149.0,231154.0,0,-6,-2,-1,-9,0,0,0,0,0,0,-1,0,1,0,0,-11,-2,0,0,0,4,8,0,2,1,0,-2,-1,0,0,0,0,0,-1,-1,0,0,0,1,0,0,2,0,0,-14,0,0,0,0,0,0,0,0,0,-4,-3,0,0,0,-1,-2,0,0,0,0,0,0,-3,-2,0.0,2007-08-07
0.0,0.25,4.75,208.547,4.7,335442.0,226473.0,3.97,4.52,4.755,-0.6114386927013046,-0.2572268603365453,-0.260841399073125,4.904,17.55,-69.0,144.0,213.0,7057.0,0.8846722523410547,-0.7799999999999998,-0.584488245595021,-0.2052208017386607,-0.1116222555176364,333562.3333333333,230366.3333333333,0,-2,-1,-2,-10,0,0,0,0,0,0,0,0,0,-2,0,-10,-2,0,0,0,2,7,0,3,0,1,-4,-1,0,0,-1,0,-1,-5,-1,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-7,0,0,0,0,0,0,-2,-3,-0.5,2007-09-18
0.0,0.25,4.5,209.19,4.7,337530.0,230700.0,3.86,4.53,5.046,-0.696374295320751,-0.3635682851819203,-0.5361354656592082,4.977,17.58,-907.0,830.0,1737.0,48062.0,0.0586495810744208,-0.1100000000000003,-0.6145525064613824,-0.255560096247608,-0.2520814518587086,335713.6666666667,230977.0,0,-10,0,-12,-17,-2,0,0,0,0,2,-3,0,2,0,0,-27,0,0,0,0,10,22,0,19,4,2,-2,-2,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-45,0,0,0,0,0,0,4,0,0,-16,-2,0,0,0,0,-6,0,-2,0,0,0,0,0,0,-0.25,2007-10-31
0.0,0.5,4.25,211.445,5.0,336189.0,244443.0,3.02,4.1,4.905,-0.1874646939147174,-0.7187377347197237,-2.2481752066599188,5.536,17.69,-84.0,69.0,153.0,6996.0,0.869886643666831,-0.8399999999999999,-0.4984258939789243,-0.4465109600793963,-1.0150506904640837,336387.0,233872.0,0,-161,0,-31,-118,0,0,0,0,0,0,0,0,26,0,-19,-170,0,19,0,0,21,105,0,50,37,78,-121,-24,0,19,-34,35,-48,-47,0,0,0,0,3,0,0,12,0,0,-326,0,0,0,0,0,0,26,0,0,-125,-21,0,0,0,-38,-89,0,0,0,0,0,0,-11,0,-0.25,2007-12-11
0.0,0.75,3.0,212.174,5.0,337412.0,239389.0,2.25,3.74,5.335,0.0230737946040997,-0.7878620330304089,-2.692871015815816,5.799,17.74,-47.0,40.0,87.0,3793.0,0.9063578117299164,-0.77,-0.2869217315437896,-0.6233893509773508,-1.825727229378314,337043.6666666667,238177.3333333333,-1,-5,-1,-3,-22,0,0,0,0,0,1,-3,0,0,-1,0,-15,0,0,1,0,0,10,0,6,0,1,-6,-1,0,0,-1,2,-4,-2,-2,0,0,0,1,0,0,1,0,0,-26,2,0,0,5,1,1,0,0,0,-7,-1,0,0,0,0,-5,0,0,0,0,0,0,0,-1,-0.5,2008-01-30
0.0,0.25,2.25,213.448,5.1,335193.0,234868.0,1.33,3.51,5.076,0.7020502514919559,-0.9872372319823118,-4.0472273829377245,5.206,17.88,-133.0,101.0,234.0,8166.0,0.8215869886643667,-0.92,0.179219784060446,-0.8312789999108148,-2.996091201804486,336264.6666666667,239566.66666666663,0,-6,0,-2,-6,0,0,0,0,0,0,-2,0,2,-1,0,-15,0,1,0,0,0,4,0,0,0,1,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,-6,0,0,0,0,0,-10,-1,0,0,0,0,0,-1,0,-0.75,2008-03-18
0.0,0.0,2.0,213.942,5.0,334843.0,231086.0,1.31,3.68,5.437,0.8041438707347378,-0.6936527152815789,-3.154808717915492,5.238,17.91,-49.0,38.0,87.0,3252.0,0.9043863972400198,-0.02,0.5097559722769311,-0.8229173267647664,-3.2983023722230107,335816.0,235114.3333333333,0,-12,-2,-12,-12,0,0,0,0,0,0,-2,2,6,0,0,-24,-2,0,0,0,0,16,0,14,6,2,-12,0,2,0,0,0,-6,-4,0,0,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,0,0,-16,-8,0,0,0,0,-10,0,0,0,0,0,0,-2,-2,-0.25,2008-04-30
0.0,0.0,2.0,219.016,5.8,336771.0,220411.0,1.65,4.01,5.094,0.8021020083237631,-1.3798861140708685,-5.477370184857059,5.089,18.1,-19.0,37.0,56.0,2869.0,0.9339576145884672,0.3399999999999998,0.769432043516819,-1.0202586871115862,-4.2264687619034245,335602.3333333333,228788.3333333333,0,-12,0,-4,-3,0,0,0,0,0,0,-1,1,1,0,0,-6,-1,0,0,0,0,6,0,1,0,1,-4,-3,0,0,0,0,-2,-2,0,0,0,0,1,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,-5,-2,0,0,0,-1,-3,0,0,0,0,0,0,-1,0,0.0,2008-08-05
