Increase,Decrease,Level,CPI,Unemployment Rate,Retail Sales,Durable Goods Orders,Short-Term Treasury Bond Rate,Long-Term Treasury Bond Rate,Bank Reserves,LEI,CEI,LAG,Treasury Deposits,Average Hourly Earnings,Net Sentiment Score,Positive Frequency,Negative Frequency,Word Count,Standardized Sentiment Score,Short-Term Treasury Diff,LEI_RollingMean,CEI_RollingMean,LAG_RollingMean,Retail Sales_RollingMean,Durable Goods Orders_RollingMean,almost,anticipated,anticipating,apparent,apparently,appeared,appearing,assumed,assumption,attain,attractive,attractiveness,believed,better,bolstered,bolstering,cautious,cautiously,could,depend,easier,encouragement,favorable,gaining,good,improved,improvement,leading,might,nearly,opportunity,optimistic,positive,possibility,possibly,presumed,profitability,progress,progressed,prosperity,rebound,rebounded,rebounding,regain,risk,roughly,satisfactory,smooth,sometime,stabilization,stabilized,stable,strengthening,stronger,strongest,succeeded,sudden,suggested,suggesting,surpassing,tremendous,uncertain,uncertainty,unclear,unexpected,unknown,upturn,vary,volatile,volatility,Difference,Date
0.0,0.0,1.0,183.1,6.3,270396.0,173507.0,0.81,3.33,7.147,0.0323775331437065,0.2384487798909268,0.8161237710097803,6.837,15.36,-606.0,960.0,1566.0,42013.0,0.3553474618038442,-0.27,0.0305951832735446,-0.0854000418593279,-0.2942986748250924,268526.0,172431.33333333334,0,-136,0,-31,0,-143,0,0,0,0,0,0,-75,22,0,0,-25,0,-282,-28,0,0,77,0,106,60,26,0,-116,0,47,0,86,-8,-4,0,0,0,18,0,0,0,0,0,-468,-14,0,0,0,0,5,0,137,30,0,0,0,-33,0,0,0,-49,-16,0,-4,0,86,0,0,0,-0.25,2003-06-25
0.0,0.0,1.0,184.5,6.1,277965.0,173044.0,0.93,4.45,5.639,0.0111124945597951,0.0808629257224474,0.2808037096189216,5.717,15.42,-349.0,1151.0,1500.0,43637.0,0.6086742237555447,0.12,0.0271163248023521,0.0779104262383172,0.2666030937149315,271907.6666666667,172697.66666666666,0,-76,0,0,-37,-137,0,0,0,0,0,0,-41,0,0,0,-43,0,-77,-21,0,0,27,0,38,33,42,0,-166,-10,17,0,58,-43,0,0,0,27,18,0,24,0,0,0,-436,-29,0,0,0,0,21,0,92,0,0,0,0,-37,0,0,0,-24,-19,0,0,0,39,0,-13,0,0.0,2003-08-12
0.0,0.0,1.0,185.1,6.1,276430.0,178690.0,0.94,4.27,4.745,-0.0048207520462345,0.6795600742638866,2.337632829499788,5.803,15.42,-283.0,1213.0,1496.0,40006.0,0.6737309019221291,0.0099999999999998,0.0128897585524223,0.3329572599590871,1.1448534367094962,274930.3333333333,175080.33333333334,0,-131,0,0,-17,-22,0,0,0,0,43,0,-13,0,20,0,-37,0,-65,-25,0,0,39,0,58,84,44,0,-82,0,19,36,52,-47,-45,0,0,0,0,0,0,0,0,0,-341,-13,0,0,0,0,0,0,69,17,0,0,0,-56,0,0,0,0,-138,0,0,0,41,0,-14,0,0.0,2003-09-16
0.0,0.0,1.0,184.9,6.0,274764.0,183704.0,0.94,4.29,5.403,-0.0105007141640511,0.6134265716146735,2.1104169112274045,5.276,15.42,-805.0,1155.0,1960.0,48106.0,0.1591917200591424,0.0,-0.0014029905501634,0.457949857200336,1.5762844834487044,276386.3333333333,178479.33333333334,0,-136,0,0,-53,-37,0,0,0,0,26,0,-13,0,0,0,-43,0,-131,0,0,0,18,0,30,42,69,0,-77,0,0,23,34,0,0,-19,0,0,0,0,0,0,0,0,-312,-56,0,0,0,0,0,0,154,0,0,0,0,-115,0,0,0,-23,-77,-20,0,0,98,0,0,0,0.0,2003-10-28
0.0,0.0,1.0,185.5,5.7,277612.0,181513.0,0.91,4.27,5.437,-0.0418307301903471,0.3621542113189237,1.2577625188012806,5.317,15.47,-16.0,266.0,282.0,15463.0,0.936914736323312,-0.0299999999999999,-0.0190507321335442,0.5517136190658282,1.901937419842824,276268.6666666667,181302.3333333333,-33,-132,0,0,-44,-179,0,0,0,0,18,0,-74,0,0,0,0,0,-272,0,0,0,0,0,85,9,58,0,-28,-20,0,0,0,-27,0,0,0,33,0,0,20,0,0,0,-490,-48,0,0,0,0,0,0,91,0,0,0,0,-92,-27,0,0,0,-54,0,0,0,9,0,0,0,0.0,2003-12-09
0.0,0.0,1.0,186.3,5.7,278913.0,178696.0,0.88,4.15,7.374,-0.0551225499646984,0.2918382234296418,1.0213508453079845,5.683,15.51,-429.0,759.0,1188.0,34611.0,0.5298176441596847,-0.03,-0.0358179981063655,0.4224730021210798,1.4631767584455562,277096.3333333333,181304.3333333333,-15,-18,0,0,-3,-36,0,0,0,0,0,0,-6,0,0,0,0,0,-24,-3,0,0,9,0,15,12,12,0,-24,-6,6,0,12,-12,0,0,0,0,3,0,0,3,0,0,-24,-9,8,0,0,6,0,0,15,0,0,0,0,-9,-6,0,0,-3,-3,0,0,0,0,0,0,0,0.0,2004-01-28
0.0,0.0,1.0,187.1,5.8,286209.0,190869.0,0.95,3.83,5.527,-0.0671662716349219,0.9580562851831664,3.3132503489774043,5.5,15.56,-6.0,68.0,74.0,3135.0,0.9467718087727944,0.0699999999999999,-0.0547065172633224,0.5373495733105774,1.8641212376955565,280911.3333333333,183692.66666666663,-38,-176,0,0,-2,-28,0,0,0,0,0,0,0,0,20,0,0,0,-150,0,0,0,31,0,63,0,0,0,-119,0,39,17,17,-44,0,0,0,0,17,0,20,13,0,0,-168,-38,0,0,0,0,23,0,0,22,0,0,0,-78,-39,0,0,-17,0,0,0,0,0,0,0,0,0.0,2004-03-16
0.25,0.0,1.0,187.4,5.6,282952.0,184368.0,0.95,4.35,7.444,-0.0679770658103289,0.2795035988552902,0.9883199416714438,6.06,15.59,-14.0,74.0,88.0,2967.0,0.9388861508132086,0.0,-0.063421962469983,0.509799369156033,1.7743070453189438,282691.3333333333,184644.3333333333,-3,-4,0,-1,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,1,0,5,2,2,1,-1,0,1,0,2,-2,0,0,0,2,0,0,1,0,0,0,-11,-5,0,0,0,0,0,2,1,1,0,0,0,-8,-3,0,0,0,-1,-1,0,0,1,0,-1,0,0.0,2004-05-04
0.25,0.0,1.25,188.9,5.6,284133.0,185640.0,1.28,4.73,7.034,-0.0706537044144486,0.132031486144962,0.4849867381153497,5.596,15.67,-15.0,52.0,67.0,2628.0,0.9379004435682604,0.33,-0.0685990139532331,0.4565304567278063,1.5955190095880656,284431.3333333333,186959.0,-1,-6,0,0,0,-10,0,0,-1,0,1,0,0,0,0,0,0,0,-10,-1,0,0,6,0,8,3,3,0,-7,0,1,0,1,-2,0,0,0,1,0,0,2,1,0,0,-6,-3,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,-2,0,0,0,0,0,-1,0,0.25,2004-06-30
0.25,0.0,1.5,189.2,5.4,287941.0,183728.0,1.45,4.28,4.701,-0.062973036289038,0.3923591832553288,1.3741276472967705,4.752,15.73,-520.0,954.0,1474.0,35614.0,0.4401182848693938,0.1699999999999999,-0.0672012688379384,0.2679647560851938,0.949144775694521,285008.6666666667,184578.66666666663,0,-5,0,0,-2,-7,0,0,0,0,0,0,-1,2,0,0,-2,0,-6,0,0,0,1,0,6,4,4,0,-4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-5,-1,0,0,0,0,0,0,1,1,0,0,0,-6,0,0,0,0,-2,-1,0,0,1,0,0,0,0.25,2004-08-10
0.25,0.0,1.75,189.8,5.4,293139.0,188444.0,1.64,4.13,5.261,-0.0615774893045994,0.4105802556228436,1.4357412973626744,5.513,15.78,-1.0,52.0,53.0,2330.0,0.9517003449975358,0.1899999999999999,-0.065068076669362,0.3116569750077116,1.098285227591598,288404.3333333333,185937.3333333333,0,-52,0,-23,-14,-18,0,0,0,0,0,0,-54,0,0,0,-20,0,-112,-24,0,0,27,0,76,12,64,23,-123,0,0,0,0,-19,0,0,0,0,0,0,17,7,0,0,-172,-79,0,0,0,0,0,0,0,24,0,0,0,-166,0,0,0,-19,-56,0,0,0,0,0,0,0,0.25,2004-09-21
0.25,0.0,2.0,191.7,5.4,296177.0,192545.0,1.99,4.19,5.275,-0.0636055027235106,0.4352764346325118,1.52026936670373,4.882,15.84,-1.0,62.0,63.0,2536.0,0.9517003449975358,0.3500000000000001,-0.062718676105716,0.4127386245035616,1.443379437121058,292419.0,188239.0,0,-4,0,0,-1,-4,0,0,-1,0,1,0,0,1,0,0,-1,0,-3,-1,1,0,3,0,1,2,3,1,-5,0,1,0,2,-1,0,0,0,0,0,0,2,1,0,0,-6,-2,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-1,-4,0,0,0,0,0,0,-1,0.25,2004-11-10
0.25,0.0,2.25,191.7,5.4,299763.0,193578.0,2.2,4.23,4.986,-0.0607313711198819,0.9253354029704536,3.1991701712402665,5.003,15.86,1.0,78.0,77.0,4384.0,0.9536717594874324,0.2100000000000002,-0.0619714543826639,0.5903973644086031,2.051726945102223,296359.6666666667,191522.3333333333,0,-6,0,-1,-1,-3,0,0,0,0,0,0,-5,1,0,1,0,0,-8,0,0,0,2,0,3,0,2,0,-3,0,1,1,0,-3,0,0,0,0,0,0,0,1,0,0,-10,-2,0,0,0,0,0,4,2,0,0,0,0,-3,0,0,0,-1,-2,0,0,0,1,0,0,0,0.25,2004-12-14
0.25,0.0,2.5,191.6,5.3,296696.0,194875.0,2.41,4.22,5.252,-0.0642803767480272,0.5556571746977736,1.932312006651021,5.207,15.9,-39.0,49.0,88.0,2614.0,0.9142434696895024,0.2099999999999999,-0.0628724168638065,0.6387563374335797,2.2172505148650057,297545.3333333333,193666.0,0,-3,0,0,-2,-4,0,0,0,0,0,0,-2,1,2,0,0,0,-3,-2,0,0,5,0,4,1,1,1,-10,0,2,0,0,-1,0,0,1,0,0,0,2,0,0,0,-10,-4,2,0,0,2,0,7,2,0,0,0,0,-7,0,0,0,0,-4,0,0,0,0,0,0,0,0.25,2005-02-02
0.25,0.0,2.75,193.1,5.2,301308.0,186608.0,2.73,4.5,5.118,-0.0610443458534898,-0.013472163828552,-0.0220012907331275,4.836,15.97,-29.0,57.0,86.0,2732.0,0.9241005421389848,0.3199999999999998,-0.0620186979071329,0.4891734712798918,1.7031602957193863,299255.6666666667,191687.0,0,-2,0,-2,-2,-6,0,0,0,0,0,0,-1,0,0,0,-2,0,-10,0,0,0,5,0,2,0,1,0,-3,0,2,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-16,-1,0,0,0,0,0,2,0,0,0,0,0,-6,-3,0,0,0,-6,0,-1,0,0,0,0,0,0.25,2005-03-22
0.25,0.0,3.0,193.7,5.2,303760.0,194847.0,2.82,4.34,5.586,-0.0587049055148703,0.6597044058152275,2.285515476240714,5.315,16.01,-23.0,46.0,69.0,2299.0,0.9300147856086742,0.0899999999999998,-0.061343209372129,0.4006298055614832,1.3986087307195358,300588.0,192110.0,0,-4,0,0,-3,-10,0,0,-2,0,1,0,-4,0,0,1,0,0,-6,-1,0,0,1,0,5,0,1,0,-2,-2,1,0,1,-2,0,0,0,1,0,0,1,0,0,0,-10,-2,1,0,0,0,0,1,1,2,0,0,0,-9,0,0,0,0,-2,-1,0,0,0,0,-1,0,0.25,2005-05-03
0.25,0.0,3.25,193.7,5.0,310989.0,210020.0,3.02,4.0,4.982,-0.0470662547755986,0.3186739482374503,1.112448140649508,4.989,16.08,-34.0,57.0,91.0,2727.0,0.9191720059142436,0.2000000000000001,-0.0556051687146529,0.3216353967413754,1.125320775385698,305352.3333333333,197158.3333333333,0,-1,0,-1,-1,-7,0,0,-1,0,0,0,-2,0,0,0,0,0,-10,0,0,0,1,0,6,0,1,0,0,-1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-5,-2,0,0,0,0,0,0,0,0,0,0,0,-5,-1,0,0,-2,-4,-1,0,0,0,0,-1,-1,0.25,2005-06-30
0.25,0.0,3.5,196.1,4.9,310046.0,204839.0,3.39,4.26,5.012,-0.0677228366223934,0.452704995792408,1.5813556081172366,4.979,16.17,-13.0,41.0,54.0,2141.0,0.9398718580581568,0.3700000000000001,-0.0578313323042874,0.4770277832816954,1.6597730750024862,308265.0,203235.3333333333,0,-2,0,0,-3,-7,0,0,0,0,0,0,-1,0,0,0,-1,0,-6,-2,0,0,1,0,4,3,3,0,-8,0,2,0,1,0,-3,0,0,0,0,0,1,1,0,0,-5,-1,0,0,0,0,0,0,0,0,0,0,0,-6,-1,0,0,-2,-4,0,0,0,0,0,0,-1,0.25,2005-08-09
0.25,0.0,3.75,198.8,5.0,310673.0,203997.0,3.37,4.2,4.973,-0.0728118015804012,-0.0097971169419035,-0.0021919568448238,5.361,16.19,2.0,38.0,36.0,2371.0,0.9546574667323804,-0.02,-0.0625336309927977,0.2538606090293184,0.89720393064064,310569.3333333333,206285.3333333333,0,-5,0,-1,-2,-8,0,-1,0,0,0,0,-1,0,1,0,-1,0,-3,-2,0,0,1,0,2,0,3,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,1,1,0,0,0,-3,-2,0,0,-1,-1,0,0,0,0,0,-1,0,0.25,2005-09-20
0.25,0.0,4.0,199.1,5.0,310479.0,209901.0,3.79,4.46,5.149,-0.0552253296767862,0.6083511096613555,2.111327379501561,4.837,16.28,-9.0,55.0,64.0,2320.0,0.9438146870379498,0.4199999999999999,-0.0652533226265269,0.3504196628372868,1.2301636769246578,310399.3333333333,206245.66666666663,0,0,0,0,0,-3,0,0,0,0,0,0,-2,0,0,0,0,0,-4,0,0,0,2,0,5,0,0,0,-3,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-7,-1,0,0,0,0,0,1,0,0,0,0,0,-4,-1,0,0,0,-1,0,0,0,0,0,0,0,0.25,2005-11-01
0.25,0.0,4.25,198.1,4.9,313473.0,221499.0,3.85,4.47,4.932,-0.0342477721787633,0.5280454652767109,1.8275810191285813,5.146,16.36,-23.0,53.0,76.0,2848.0,0.9300147856086742,0.06,-0.0540949678119835,0.3755331526653878,1.312238813928439,311541.6666666667,211799.0,0,-3,0,-2,-3,-8,0,0,0,0,0,0,-1,0,1,0,0,0,-7,-2,0,0,2,0,5,3,1,0,-2,0,1,0,1,-2,-1,0,0,0,0,0,0,3,0,0,-3,-2,0,0,0,0,0,0,2,0,0,0,0,-8,-1,0,0,0,0,0,0,0,0,0,0,0,0.25,2005-12-13
0.25,0.0,4.5,199.3,4.7,322348.0,209540.0,4.34,4.42,5.314,-0.0315931780146266,0.6016797556972138,2.0777410391234894,4.913,16.41,-41.0,53.0,94.0,4102.0,0.9122720551996056,0.4899999999999997,-0.040355426623392,0.5793587768784269,2.005549812584544,315433.3333333333,213646.66666666663,0,-3,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,-9,-1,0,0,4,0,4,0,1,0,-3,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,-13,-4,0,0,0,0,0,0,1,1,0,0,0,-3,-1,0,0,0,-1,0,0,0,0,0,-1,0,0.25,2006-01-31
0.25,0.0,4.75,199.7,4.7,320869.0,227188.0,4.55,4.72,5.142,-0.0405698840896318,0.4126891927671698,1.4281739140080152,5.026,16.54,-38.0,40.0,78.0,2794.0,0.9152291769344504,0.2099999999999999,-0.0354702780943405,0.5141381379136983,1.7778319907533615,318896.6666666667,219409.0,0,-3,0,0,0,-8,0,0,0,0,0,0,-2,0,0,0,-1,0,-7,-1,0,0,0,0,5,0,0,0,-4,-1,3,2,0,-4,-1,0,0,0,0,0,1,1,0,0,-8,-3,1,0,0,1,0,0,0,1,0,0,0,-10,0,0,0,0,-1,0,0,0,0,0,-1,0,0.25,2006-03-28
0.25,0.0,5.0,201.3,4.6,321794.0,215819.0,4.7,5.11,5.366,-0.0547311497573302,0.1568488681918039,0.5545752968683543,5.211,16.65,-24.0,59.0,83.0,3014.0,0.929029078363726,0.1500000000000003,-0.0422980706205295,0.390405938885396,1.3534967499999528,321670.3333333333,217515.66666666663,0,-4,0,0,-2,-11,0,0,0,0,0,0,-1,0,0,0,0,0,-4,-2,0,0,3,0,6,0,0,2,0,-4,1,1,1,-2,0,0,0,0,0,0,0,0,0,1,-12,0,0,0,0,0,1,0,0,1,0,0,0,-9,0,0,0,-1,-2,0,0,0,0,0,0,0,0.25,2006-05-10
0.0,0.0,5.25,201.8,4.6,323184.0,221220.0,4.84,5.11,5.007,-0.0493978603547431,-0.0241115375746438,-0.0669539608908424,5.034,16.72,-817.0,601.0,1418.0,35983.0,0.1473632331197634,0.1399999999999996,-0.0482329647339017,0.1818088411281101,0.6385984166618422,321949.0,221409.0,0,-4,0,-3,-2,-13,0,0,0,0,1,0,-1,0,0,0,0,0,-8,-3,0,0,2,0,4,2,1,1,-2,-1,0,0,1,-1,0,0,0,0,0,0,1,2,0,0,-9,-1,0,0,0,0,0,1,1,1,0,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,0,-1,0.25,2006-06-29
0.0,0.0,5.25,203.8,4.7,325324.0,210473.0,4.98,4.88,4.72,-0.0338803754969646,0.0312115435676356,0.1208450451885543,4.84,16.83,-49.0,39.0,88.0,2703.0,0.9043863972400198,0.1400000000000005,-0.0460031285363459,0.0546496247282653,0.2028221270553552,323434.0,215837.3333333333,0,-13,-20,0,-28,-92,0,0,0,0,0,20,0,0,0,0,0,0,-172,-93,0,0,7,0,74,0,0,0,-24,0,15,0,21,-81,-41,0,21,0,0,0,20,6,0,7,-161,-4,0,0,0,0,0,0,22,0,0,0,0,-71,-59,0,0,0,-47,0,0,0,0,0,0,0,0.0,2006-08-08
0.0,0.0,5.25,202.8,4.5,323236.0,234701.0,4.83,4.72,4.749,-0.0116775292370048,-0.2442598785590112,-0.8308003654648791,4.918,16.87,-24.0,46.0,70.0,2399.0,0.929029078363726,-0.1500000000000003,-0.0316519216962375,-0.0790532908553396,-0.2589697603890559,323914.6666666667,222131.3333333333,0,-2,0,-2,-1,-4,0,0,0,0,0,0,-3,0,0,0,0,0,-11,-2,0,0,1,0,6,2,0,0,-3,-4,0,0,0,-6,0,0,0,0,0,0,1,0,0,0,-14,0,0,0,0,0,0,0,0,1,0,0,0,-10,-1,0,0,0,-2,0,0,0,0,0,0,0,0.0,2006-09-20
0.0,0.0,5.25,201.9,4.4,322678.0,216952.0,4.96,4.73,4.855,-0.0022557045396775,-0.3704973041196769,-1.2663552077166926,5.464,16.93,-22.0,74.0,96.0,4649.0,0.9310004928536224,0.1299999999999999,-0.0159378697578823,-0.1945152130370173,-0.6587701759976726,323746.0,220708.66666666663,0,-7,0,0,-2,-7,0,0,0,0,0,0,-1,1,0,0,0,0,-4,-2,0,0,2,0,6,0,1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,1,0,0,0,-8,-1,0,0,0,0,0,0,2,0,0,0,0,-10,0,0,0,0,-5,0,0,0,0,0,0,0,0.0,2006-10-25
0.0,0.0,5.25,203.1,4.4,326849.0,229243.0,4.85,4.56,5.06,-0.0166441742063173,0.5769715848501286,1.9875103754807923,5.276,17.05,-38.0,33.0,71.0,2399.0,0.9152291769344504,-0.1100000000000003,-0.0101924693276665,-0.0125951992761863,-0.0365483992335933,324254.3333333333,226965.3333333333,0,-5,0,-1,-1,-9,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,5,0,4,5,2,0,-4,-1,0,2,1,-2,0,0,1,1,0,0,1,1,0,0,-18,0,4,0,0,6,0,0,0,1,0,0,0,-7,-4,0,0,0,0,0,0,0,0,0,-1,0,0.0,2006-12-12
0.0,0.0,5.25,203.437,4.6,327181.0,222969.0,5.0,4.76,5.112,-0.023276985385878,-0.3355108222004935,-1.1403193206865172,4.935,17.09,-39.0,44.0,83.0,2616.0,0.9142434696895024,0.1500000000000003,-0.0140589547106242,-0.0430121804900138,-0.1397213843074726,325569.3333333333,223054.66666666663,-1,-4,0,0,-1,-13,0,0,0,0,0,0,-2,0,0,0,0,0,-7,-2,0,0,0,0,7,0,0,1,-2,-1,1,0,0,0,-2,0,1,1,0,0,0,0,0,0,-11,-2,1,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-1,-2,-1,0,0,0,0,0,0,0.0,2007-01-31
0.0,0.0,5.25,205.288,4.4,330579.0,229526.0,4.9,4.56,5.038,-0.0415549037873927,0.2869053482552717,1.001020878678108,5.04,17.22,-72.0,38.0,110.0,2842.0,0.88171513060621,-0.0999999999999996,-0.0271586877931959,0.1761220369683024,0.6160706444907943,328203.0,227246.0,0,-3,0,-2,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,0,0,3,0,6,2,1,0,-7,0,0,1,0,-5,0,0,1,1,0,0,3,1,0,0,-13,0,0,0,0,2,0,1,0,0,0,0,0,-8,-2,0,0,0,-2,0,0,0,0,0,0,-3,0.0,2007-03-21
0.0,0.0,5.25,206.755,4.4,334202.0,228836.0,4.76,4.75,14.887,-0.0455808250779851,0.035070020203977,0.1387031135271341,6.87,17.34,-46.0,52.0,98.0,2624.0,0.9073435189748644,-0.1400000000000005,-0.0368042380837519,-0.0045118179137481,-0.0001984428270918,330654.0,227110.3333333333,-1,-4,0,0,-2,-14,0,0,0,0,0,0,0,1,0,0,0,0,-12,-3,0,0,3,0,5,2,1,0,-4,0,0,0,0,-2,0,0,0,1,0,0,1,2,1,0,-14,0,0,0,0,0,0,1,0,0,0,0,0,-4,-1,0,0,0,-1,0,0,0,0,0,-2,0,0.0,2007-05-09
0.0,0.0,5.25,207.234,4.6,331076.0,228868.0,4.59,5.1,5.475,-0.0451113378964568,-0.153451412235325,-0.5085840369634692,5.074,17.42,-43.0,46.0,89.0,2829.0,0.9103006407097092,-0.1699999999999999,-0.0440823555872781,0.0561746520746413,0.2103799850805908,331952.3333333333,229076.66666666663,-1,-7,0,-3,-1,-18,-1,0,0,0,0,0,0,2,0,0,0,0,-9,-2,0,0,2,0,9,1,0,0,-5,-1,0,1,1,-1,-1,0,0,0,0,0,0,1,0,0,-10,0,0,0,0,0,1,1,3,0,0,0,0,-5,-4,0,0,-1,-2,0,0,0,1,0,-1,0,0.0,2007-06-28
0.0,0.5,5.25,207.667,4.6,334169.0,235758.0,4.75,4.67,4.874,-0.0418796041278455,-0.0436337343857606,-0.1356272016151989,4.908,17.5,-52.0,51.0,103.0,3543.0,0.901429275505175,0.1600000000000001,-0.0441905890340958,-0.054005042139036,-0.1685027083505114,333149.0,231154.0,0,-6,0,-2,-1,-9,0,0,0,0,0,0,-1,0,0,0,0,0,-11,-2,0,0,4,0,8,2,1,0,-2,-1,0,0,0,0,-1,0,0,1,0,0,2,0,0,0,-14,-1,0,0,0,0,0,0,0,0,0,0,0,-4,-3,0,0,-1,-2,0,0,0,0,0,-3,-2,0.0,2007-08-07
0.0,0.25,4.75,208.547,4.7,335442.0,226473.0,3.97,4.52,4.755,-0.0394609659421732,-0.1590630605520924,-0.5342664350855744,4.904,17.55,-69.0,144.0,213.0,7057.0,0.8846722523410547,-0.7799999999999998,-0.0421506359888251,-0.1187160690577258,-0.3928258912214142,333562.3333333333,230366.3333333333,0,-2,0,-1,-2,-10,0,0,0,0,0,0,0,0,0,0,-2,0,-10,-2,0,0,2,0,7,3,0,1,-4,-1,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,-7,0,0,0,0,0,-2,-3,-0.5,2007-09-18
0.0,0.25,4.5,209.19,4.7,337530.0,230700.0,3.86,4.53,5.046,-0.0354842651992361,-0.233859760028276,-0.7943022721436813,4.977,17.58,-907.0,830.0,1737.0,48062.0,0.0586495810744208,-0.1100000000000003,-0.0389416117564182,-0.1455188516553762,-0.4880653029481516,335713.6666666667,230977.0,0,-10,0,0,-12,-17,-2,0,0,0,2,0,-3,6,0,0,0,0,-27,0,0,0,10,0,22,19,4,2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-45,-7,0,0,0,0,0,0,0,4,0,0,0,-16,-2,0,0,0,-6,0,-2,0,0,0,0,0,-0.25,2007-10-31
0.0,0.5,4.25,211.445,5.0,336189.0,244443.0,3.02,4.1,4.905,-0.0083391487399816,-0.6161349669362007,-2.119076651813786,5.536,17.69,-47.0,40.0,87.0,3793.0,0.9063578117299164,-0.8399999999999999,-0.0277614599604636,-0.3363525958388562,-1.149215119681014,336387.0,233872.0,0,-161,0,0,-31,-118,0,0,0,0,0,0,0,0,0,0,0,-19,-170,0,0,0,21,0,105,50,37,78,-121,-24,0,19,35,-48,0,0,0,3,0,0,12,27,0,0,-326,-9,0,0,0,0,0,43,0,26,0,0,0,-125,-21,0,0,-38,-89,0,0,0,0,0,-11,0,-0.25,2007-12-11
0.0,0.75,3.0,212.174,5.0,337412.0,239389.0,2.25,3.74,5.335,0.0047916895266043,-0.6879677835214848,-2.371158987328878,5.799,17.74,-84.0,69.0,153.0,6996.0,0.869886643666831,-0.77,-0.0130105748042044,-0.5126541701619871,-1.7615126370954488,337043.6666666667,238177.3333333333,0,-6,0,0,-2,-6,0,0,0,0,0,0,-2,0,0,1,-1,0,-15,0,0,0,0,0,4,0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-2,0,0,0,1,0,0,0,0,0,0,0,-6,0,0,0,0,-10,-1,0,0,0,0,-1,0,-0.5,2008-01-30
0.0,0.25,2.25,213.448,5.1,335193.0,234868.0,1.33,3.51,5.076,0.0331257891324228,-1.1640992538170238,-4.014539982041501,5.206,17.88,-49.0,38.0,87.0,3252.0,0.9043863972400198,-0.92,0.0098594433063485,-0.8227340014249029,-2.8349252070613886,336264.6666666667,239566.66666666663,-1,-5,0,-1,-3,-22,0,0,0,0,1,0,-3,0,0,0,-1,0,-15,0,1,0,0,0,10,6,0,1,-6,-1,0,0,2,-4,-2,0,0,1,0,0,1,0,0,0,-26,0,2,0,0,5,1,0,1,0,0,0,0,-7,-1,0,0,0,-5,0,0,0,0,0,0,-1,-0.75,2008-03-18
0.0,0.0,2.0,213.942,5.0,334843.0,231086.0,1.31,3.68,5.437,0.0417729733908056,-0.8652789343920919,-2.993757730978948,5.238,17.91,-133.0,101.0,234.0,8166.0,0.8215869886643667,-0.02,0.0265634840166109,-0.9057819905768666,-3.1264855667831086,335816.0,235114.3333333333,0,-12,0,0,-4,-3,0,0,0,0,0,0,-1,0,1,0,0,0,-6,-1,0,0,0,0,6,1,0,1,-4,-3,0,0,0,-2,0,0,0,1,0,0,0,0,0,0,-22,-1,0,0,0,0,0,2,0,0,0,0,0,-5,-2,0,0,-1,-3,0,0,0,0,0,-1,0,-0.25,2008-04-30
0.0,0.0,2.0,219.016,5.8,336771.0,220411.0,1.65,4.01,5.094,0.0731250159116479,-1.3793878355307083,-4.77708773631164,5.089,18.1,-19.0,37.0,56.0,2869.0,0.9339576145884672,0.3399999999999998,0.0493412594782921,-1.136255341246608,-3.9284618164440297,335602.3333333333,228788.3333333333,0,-12,0,-2,-12,-12,0,0,0,0,0,0,-2,8,2,0,0,0,-24,-2,0,0,0,0,16,14,6,2,-12,0,2,0,0,-6,0,0,0,0,0,0,0,2,0,0,-32,-2,0,0,0,0,0,0,0,0,0,0,0,-16,-8,0,0,0,-10,0,0,0,0,0,-2,-2,0.0,2008-08-05
